Age,Stock_Allocation,Bond_Allocation,Min_Consumption_Nominal,Median_Wealth,Median_Consumption
65,0.1263514,0.8736486,30000.0,508254.8,30000.0
66,0.13889351,0.8611065,30282.0,516340.47,30282.0
67,0.15143561,0.8485644,30566.650799999996,524896.5,30566.65
68,0.16397774,0.83602226,30853.97731752,534055.3,30853.977
69,0.17651984,0.8234801,31144.004704304687,543734.6,31144.004
70,0.18906194,0.81093806,31436.75834852515,553892.0,31436.758
71,0.20160407,0.79839593,31732.26387700129,564905.1,31732.264
72,0.21414617,0.78585386,32030.547157445104,576745.25,32030.547
73,0.22668827,0.77331173,32331.634300725087,589531.75,32331.635
74,0.23923038,0.7607696,32635.551663151906,603129.25,32635.55
75,0.25245017,0.74754983,32942.32584878553,617524.4,32942.324
76,0.26770306,0.73229694,33251.983711764115,633137.0,33251.984
77,0.28295594,0.71704406,33564.55235865469,649826.0,33564.55
78,0.29820883,0.70179117,33880.059150826055,667850.9,33880.06
79,0.3134617,0.68653834,34198.531706843816,686955.25,34198.53
80,0.32871458,0.6712854,34519.99790488815,707625.9,34519.996
81,0.34396747,0.65603256,34844.485885194095,729889.44,34844.484
82,0.35922036,0.6407796,35172.02405251493,753896.2,35172.023
83,0.37447324,0.6255268,35502.64107860856,780094.1,35502.64
84,0.38972613,0.61027384,35836.36590474748,807560.6,35836.367
85,0.41187382,0.5881262,36173.22774425211,837145.4,36173.227
86,0.44091636,0.55908364,36513.25608504807,869045.75,36513.258
87,0.4699589,0.5300411,36856.48069224753,902682.8,36856.48
88,0.49900144,0.50099856,37202.93161075466,938464.4,37202.93
89,0.528044,0.471956,37552.639167895766,976049.6,37552.64
90,0.55708647,0.44291353,37905.63397607398,1.015507e+06,39041.984
91,0.586129,0.413871,38261.94693544907,1.056898e+06,40620.277
92,0.61517155,0.38482845,38621.60923664229,1.1000374e+06,42275.918
93,0.64421403,0.35578597,38984.65236346673,1.1463062e+06,44001.492
94,0.67325664,0.32674336,39351.10809568332,1.1934008e+06,45852.25
95,0.64210933,0.35789067,39721.00851178274,1.2438485e+06,47736.03
96,0.5908988,0.4091012,40094.3859917935,1.2955835e+06,49753.94
97,0.53968817,0.46031183,40471.27322011636,1.3507198e+06,51823.336
98,0.48847762,0.5115224,40851.70318838546,1.4080825e+06,54028.79
99,0.43726707,0.56273293,41235.70919835628,1.4663818e+06,56323.297
100,0.38605648,0.6139435,41623.324864820825,1.5268038e+06,58655.266
101,0.33484593,0.6651541,42014.58411855015,1.5884891e+06,61072.15
102,0.28363538,0.7163646,42409.52120926451,1.6511494e+06,63539.562
103,0.23242481,0.7675752,42808.1707086316,1.714326e+06,66045.98
104,0.18121424,0.8187858,43210.567513292735,1.7782854e+06,68573.04
