year,iso_domestic,iso_foreign
1902,ESP,ITA
1902,FIN,ITA
1902,FRA,ITA
1902,JPN,ITA
1902,NLD,ITA
1902,NOR,ITA
1902,PRT,ITA
1902,SWE,ITA
1903,AUS,ITA
1903,BEL,ITA
1903,CHE,ITA
1903,DEU,ITA
1903,DNK,ITA
1903,ESP,ITA
1903,FIN,ITA
1903,FRA,ITA
1903,JPN,ITA
1903,NLD,ITA
1903,NOR,ITA
1903,PRT,ITA
1903,SWE,ITA
1904,AUS,ITA
1904,BEL,ITA
1904,CHE,ITA
1904,DEU,ITA
1904,DNK,ITA
1904,ESP,ITA
1904,FIN,ITA
1904,FRA,ITA
1904,JPN,ITA
1904,NLD,ITA
1904,NOR,ITA
1904,PRT,ITA
1904,SWE,ITA
1905,AUS,ITA
1905,BEL,ITA
1905,CHE,ITA
1905,DEU,ITA
1905,DNK,ITA
1905,ESP,ITA
1905,FIN,ITA
1905,FRA,ITA
1905,JPN,ITA
1905,NLD,ITA
1905,NOR,ITA
1905,PRT,ITA
1905,SWE,ITA
1906,AUS,ITA
1906,BEL,ITA
1906,CHE,ITA
1906,DEU,ITA
1906,DNK,ITA
1906,ESP,ITA
1906,FIN,ITA
1906,FRA,ITA
1906,JPN,ITA
1906,NLD,ITA
1906,NOR,ITA
1906,PRT,ITA
1906,SWE,ITA
1907,AUS,ITA
1907,BEL,ITA
1907,CHE,ITA
1907,DEU,ITA
1907,DNK,ITA
1907,ESP,ITA
1907,FIN,ITA
1907,FRA,ITA
1907,JPN,ITA
1907,NLD,ITA
1907,NOR,ITA
1907,PRT,ITA
1907,SWE,ITA
1908,AUS,ITA
1908,BEL,ITA
1908,CHE,ITA
1908,DEU,ITA
1908,DNK,ITA
1908,ESP,ITA
1908,FIN,ITA
1908,FRA,ITA
1908,JPN,ITA
1908,NLD,ITA
1908,NOR,ITA
1908,PRT,ITA
1908,SWE,ITA
1909,AUS,ITA
1909,BEL,ITA
1909,CHE,ITA
1909,DEU,ITA
1909,DNK,ITA
1909,ESP,ITA
1909,FIN,ITA
1909,FRA,ITA
1909,JPN,ITA
1909,NLD,ITA
1909,NOR,ITA
1909,PRT,ITA
1909,SWE,ITA
1910,AUS,ITA
1910,BEL,ITA
1910,CHE,ITA
1910,DEU,ITA
1910,DNK,ITA
1910,ESP,ITA
1910,FIN,ITA
1910,FRA,ITA
1910,JPN,ITA
1910,NLD,ITA
1910,NOR,ITA
1910,PRT,ITA
1910,SWE,ITA
1911,AUS,ITA
1911,BEL,ITA
1911,CHE,ITA
1911,DEU,ITA
1911,DNK,ITA
1911,ESP,ITA
1911,FIN,ITA
1911,FRA,ITA
1911,JPN,ITA
1911,NLD,ITA
1911,NOR,ITA
1911,PRT,ITA
1911,SWE,ITA
1912,AUS,ITA
1912,BEL,ITA
1912,CHE,ITA
1912,DEU,ITA
1912,DNK,ITA
1912,ESP,ITA
1912,FIN,ITA
1912,FRA,ITA
1912,JPN,ITA
1912,NLD,ITA
1912,NOR,ITA
1912,PRT,ITA
1912,SWE,ITA
1913,AUS,ITA
1913,BEL,ITA
1913,CHE,ITA
1913,DEU,ITA
1913,DNK,ITA
1913,ESP,ITA
1913,FIN,ITA
1913,FRA,ITA
1913,JPN,ITA
1913,NLD,ITA
1913,NOR,ITA
1913,PRT,ITA
1913,SWE,ITA
1914,AUS,ITA
1914,CHE,ITA
1914,DEU,ITA
1914,DNK,ITA
1914,ESP,ITA
1914,FIN,ITA
1914,FRA,ITA
1914,JPN,ITA
1914,NLD,ITA
1914,NOR,ITA
1914,PRT,ITA
1914,SWE,ITA
1915,AUS,ITA
1915,DEU,ITA
1915,ESP,ITA
1915,FIN,ITA
1915,JPN,ITA
1915,NLD,ITA
1915,NOR,ITA
1915,PRT,ITA
1915,SWE,ITA
1916,AUS,ITA
1916,CHE,ITA
1916,DEU,ITA
1916,DNK,ITA
1916,ESP,ITA
1916,FIN,ITA
1916,JPN,ITA
1916,NLD,ITA
1916,NOR,ITA
1916,PRT,ITA
1916,SWE,ITA
1917,AUS,ITA
1917,CHE,ITA
1917,DEU,ITA
1917,DNK,ITA
1917,ESP,ITA
1917,FIN,ITA
1917,JPN,ITA
1917,NLD,ITA
1917,NOR,ITA
1917,PRT,ITA
1917,SWE,ITA
1918,AUS,ITA
1918,CHE,ITA
1918,DEU,ITA
1918,DNK,ITA
1918,ESP,ITA
1918,FIN,ITA
1918,JPN,ITA
1918,NLD,ITA
1918,NOR,ITA
1918,PRT,ITA
1918,SWE,ITA
1919,AUS,ITA
1919,CHE,ITA
1919,DEU,ITA
1919,DNK,ITA
1919,ESP,ITA
1919,FIN,ITA
1919,JPN,ITA
1919,NLD,ITA
1919,NOR,ITA
1919,PRT,ITA
1919,SWE,ITA
1921,AUS,ITA
1921,BEL,ITA
1921,CHE,ITA
1921,DEU,ITA
1921,DNK,ITA
1921,ESP,ITA
1921,FIN,ITA
1921,JPN,ITA
1921,NLD,ITA
1921,NOR,ITA
1921,PRT,ITA
1921,SWE,ITA
1922,AUS,ITA
1922,BEL,ITA
1922,CHE,ITA
1922,DEU,ITA
1922,DNK,ITA
1922,ESP,ITA
1922,FIN,ITA
1922,FRA,ITA
1922,JPN,ITA
1922,NLD,ITA
1922,NOR,ITA
1922,PRT,ITA
1922,SWE,ITA
1923,AUS,ITA
1923,BEL,ITA
1923,CHE,ITA
1923,DNK,ITA
1923,ESP,ITA
1923,FIN,ITA
1923,FRA,ITA
1923,JPN,ITA
1923,NLD,ITA
1923,NOR,ITA
1923,PRT,ITA
1923,SWE,ITA
1924,AUS,ITA
1924,BEL,ITA
1924,CHE,ITA
1924,DEU,ITA
1924,DNK,ITA
1924,ESP,ITA
1924,FIN,ITA
1924,FRA,ITA
1924,JPN,ITA
1924,NLD,ITA
1924,NOR,ITA
1924,PRT,ITA
1924,SWE,ITA
1925,AUS,ITA
1925,BEL,ITA
1925,CHE,ITA
1925,DEU,ITA
1925,DNK,ITA
1925,ESP,ITA
1925,FIN,ITA
1925,FRA,ITA
1925,JPN,ITA
1925,NLD,ITA
1925,NOR,ITA
1925,PRT,ITA
1925,SWE,ITA
1926,AUS,ITA
1926,BEL,ITA
1926,CHE,ITA
1926,DEU,ITA
1926,DNK,ITA
1926,ESP,ITA
1926,FIN,ITA
1926,FRA,ITA
1926,JPN,ITA
1926,NLD,ITA
1926,NOR,ITA
1926,PRT,ITA
1926,SWE,ITA
1927,AUS,ITA
1927,BEL,ITA
1927,CHE,ITA
1927,DEU,ITA
1927,DNK,ITA
1927,ESP,ITA
1927,FIN,ITA
1927,FRA,ITA
1927,JPN,ITA
1927,NLD,ITA
1927,NOR,ITA
1927,PRT,ITA
1927,SWE,ITA
1928,AUS,ITA
1928,BEL,ITA
1928,CHE,ITA
1928,DEU,ITA
1928,DNK,ITA
1928,ESP,ITA
1928,FIN,ITA
1928,FRA,ITA
1928,JPN,ITA
1928,NLD,ITA
1928,NOR,ITA
1928,PRT,ITA
1928,SWE,ITA
1929,AUS,ITA
1929,BEL,ITA
1929,CHE,ITA
1929,DEU,ITA
1929,DNK,ITA
1929,ESP,ITA
1929,FIN,ITA
1929,FRA,ITA
1929,JPN,ITA
1929,NLD,ITA
1929,NOR,ITA
1929,PRT,ITA
1929,SWE,ITA
1930,AUS,ITA
1930,BEL,ITA
1930,CHE,ITA
1930,DEU,ITA
1930,DNK,ITA
1930,ESP,ITA
1930,FIN,ITA
1930,FRA,ITA
1930,JPN,ITA
1930,NLD,ITA
1930,NOR,ITA
1930,PRT,ITA
1930,SWE,ITA
1931,AUS,ITA
1931,BEL,ITA
1931,CHE,ITA
1931,DEU,ITA
1931,DNK,ITA
1931,ESP,ITA
1931,FIN,ITA
1931,FRA,ITA
1931,JPN,ITA
1931,NLD,ITA
1931,NOR,ITA
1931,PRT,ITA
1931,SWE,ITA
1932,AUS,ITA
1932,BEL,ITA
1932,CHE,ITA
1932,DEU,ITA
1932,DNK,ITA
1932,ESP,ITA
1932,FIN,ITA
1932,FRA,ITA
1932,JPN,ITA
1932,NLD,ITA
1932,NOR,ITA
1932,PRT,ITA
1932,SWE,ITA
1933,AUS,ITA
1933,BEL,ITA
1933,CHE,ITA
1933,DEU,ITA
1933,DNK,ITA
1933,ESP,ITA
1933,FIN,ITA
1933,FRA,ITA
1933,JPN,ITA
1933,NLD,ITA
1933,NOR,ITA
1933,PRT,ITA
1933,SWE,ITA
1934,AUS,ITA
1934,BEL,ITA
1934,CHE,ITA
1934,DEU,ITA
1934,DNK,ITA
1934,ESP,ITA
1934,FIN,ITA
1934,FRA,ITA
1934,JPN,ITA
1934,NLD,ITA
1934,NOR,ITA
1934,PRT,ITA
1934,SWE,ITA
1935,AUS,ITA
1935,BEL,ITA
1935,CHE,ITA
1935,DEU,ITA
1935,DNK,ITA
1935,ESP,ITA
1935,FIN,ITA
1935,FRA,ITA
1935,JPN,ITA
1935,NLD,ITA
1935,NOR,ITA
1935,PRT,ITA
1935,SWE,ITA
1936,AUS,ITA
1936,BEL,ITA
1936,CHE,ITA
1936,DEU,ITA
1936,DNK,ITA
1936,FIN,ITA
1936,FRA,ITA
1936,JPN,ITA
1936,NLD,ITA
1936,NOR,ITA
1936,PRT,ITA
1936,SWE,ITA
1937,AUS,ITA
1937,BEL,ITA
1937,CHE,ITA
1937,DEU,ITA
1937,DNK,ITA
1937,FIN,ITA
1937,FRA,ITA
1937,JPN,ITA
1937,NLD,ITA
1937,NOR,ITA
1937,PRT,ITA
1937,SWE,ITA
1938,AUS,ITA
1938,BEL,ITA
1938,CHE,ITA
1938,DEU,ITA
1938,DNK,ITA
1938,FIN,ITA
1938,FRA,ITA
1938,JPN,ITA
1938,NLD,ITA
1938,NOR,ITA
1938,PRT,ITA
1938,SWE,ITA
1939,AUS,ITA
1939,BEL,ITA
1939,CHE,ITA
1939,DEU,ITA
1939,DNK,ITA
1939,FIN,ITA
1939,FRA,ITA
1939,JPN,ITA
1939,NLD,ITA
1939,NOR,ITA
1939,PRT,ITA
1939,SWE,ITA
1940,AUS,ITA
1940,BEL,ITA
1940,CHE,ITA
1940,DEU,ITA
1940,DNK,ITA
1940,FIN,ITA
1940,FRA,ITA
1940,JPN,ITA
1940,NLD,ITA
1940,NOR,ITA
1940,PRT,ITA
1940,SWE,ITA
1941,AUS,ITA
1941,BEL,ITA
1941,CHE,ITA
1941,DEU,ITA
1941,DNK,ITA
1941,ESP,ITA
1941,FIN,ITA
1941,FRA,ITA
1941,JPN,ITA
1941,NLD,ITA
1941,NOR,ITA
1941,PRT,ITA
1941,SWE,ITA
1943,AUS,ITA
1943,BEL,ITA
1943,CHE,ITA
1943,DEU,ITA
1943,DNK,ITA
1943,ESP,ITA
1943,FIN,ITA
1943,FRA,ITA
1943,JPN,ITA
1943,NLD,ITA
1943,NOR,ITA
1943,PRT,ITA
1943,SWE,ITA
1945,BEL,ITA
1945,CHE,ITA
1945,DNK,ITA
1945,ESP,ITA
1945,FIN,ITA
1945,FRA,ITA
1945,JPN,ITA
1945,NLD,ITA
1945,NOR,ITA
1945,PRT,ITA
1945,SWE,ITA
1946,BEL,ITA
1946,CHE,ITA
1946,DNK,ITA
1946,ESP,ITA
1946,FIN,ITA
1946,FRA,ITA
1946,NLD,ITA
1946,NOR,ITA
1946,PRT,ITA
1946,SWE,ITA
1947,BEL,ITA
1947,CHE,ITA
1947,DNK,ITA
1947,ESP,ITA
1947,FIN,ITA
1947,FRA,ITA
1947,GBR,ITA
1947,NLD,ITA
1947,NOR,ITA
1947,PRT,ITA
1947,SWE,ITA
1948,AUS,ITA
1948,BEL,ITA
1948,CHE,ITA
1948,DNK,ITA
1948,ESP,ITA
1948,FIN,ITA
1948,FRA,ITA
1948,GBR,ITA
1948,JPN,ITA
1948,NLD,ITA
1948,NOR,ITA
1948,PRT,ITA
1948,SWE,ITA
1949,AUS,ITA
1949,BEL,ITA
1949,CHE,ITA
1949,DNK,ITA
1949,ESP,ITA
1949,FIN,ITA
1949,FRA,ITA
1949,GBR,ITA
1949,JPN,ITA
1949,NLD,ITA
1949,NOR,ITA
1949,PRT,ITA
1949,SWE,ITA
1950,AUS,ITA
1950,BEL,ITA
1950,CHE,ITA
1950,DEU,ITA
1950,DNK,ITA
1950,ESP,ITA
1950,FIN,ITA
1950,FRA,ITA
1950,GBR,ITA
1950,JPN,ITA
1950,NLD,ITA
1950,NOR,ITA
1950,PRT,ITA
1950,SWE,ITA
1951,AUS,ITA
1951,BEL,ITA
1951,CHE,ITA
1951,DEU,ITA
1951,DNK,ITA
1951,ESP,ITA
1951,FIN,ITA
1951,FRA,ITA
1951,GBR,ITA
1951,JPN,ITA
1951,NLD,ITA
1951,NOR,ITA
1951,PRT,ITA
1951,SWE,ITA
1952,AUS,ITA
1952,BEL,ITA
1952,CHE,ITA
1952,DEU,ITA
1952,DNK,ITA
1952,ESP,ITA
1952,FIN,ITA
1952,FRA,ITA
1952,GBR,ITA
1952,JPN,ITA
1952,NLD,ITA
1952,NOR,ITA
1952,PRT,ITA
1952,SWE,ITA
1953,AUS,ITA
1953,BEL,ITA
1953,CHE,ITA
1953,DEU,ITA
1953,DNK,ITA
1953,ESP,ITA
1953,FIN,ITA
1953,FRA,ITA
1953,GBR,ITA
1953,JPN,ITA
1953,NLD,ITA
1953,NOR,ITA
1953,PRT,ITA
1953,SWE,ITA
1954,AUS,ITA
1954,BEL,ITA
1954,CHE,ITA
1954,DEU,ITA
1954,DNK,ITA
1954,ESP,ITA
1954,FIN,ITA
1954,FRA,ITA
1954,GBR,ITA
1954,JPN,ITA
1954,NLD,ITA
1954,NOR,ITA
1954,PRT,ITA
1954,SWE,ITA
1955,AUS,ITA
1955,BEL,ITA
1955,CHE,ITA
1955,DEU,ITA
1955,DNK,ITA
1955,ESP,ITA
1955,FIN,ITA
1955,FRA,ITA
1955,GBR,ITA
1955,JPN,ITA
1955,NLD,ITA
1955,NOR,ITA
1955,PRT,ITA
1955,SWE,ITA
1956,AUS,ITA
1956,BEL,ITA
1956,CHE,ITA
1956,DEU,ITA
1956,DNK,ITA
1956,ESP,ITA
1956,FIN,ITA
1956,FRA,ITA
1956,GBR,ITA
1956,JPN,ITA
1956,NLD,ITA
1956,NOR,ITA
1956,PRT,ITA
1956,SWE,ITA
1957,AUS,ITA
1957,BEL,ITA
1957,CHE,ITA
1957,DEU,ITA
1957,DNK,ITA
1957,ESP,ITA
1957,FIN,ITA
1957,FRA,ITA
1957,GBR,ITA
1957,JPN,ITA
1957,NLD,ITA
1957,NOR,ITA
1957,PRT,ITA
1957,SWE,ITA
1958,AUS,ITA
1958,BEL,ITA
1958,CHE,ITA
1958,DEU,ITA
1958,DNK,ITA
1958,ESP,ITA
1958,FIN,ITA
1958,FRA,ITA
1958,GBR,ITA
1958,JPN,ITA
1958,NLD,ITA
1958,NOR,ITA
1958,PRT,ITA
1958,SWE,ITA
1959,AUS,ITA
1959,BEL,ITA
1959,CHE,ITA
1959,DEU,ITA
1959,DNK,ITA
1959,ESP,ITA
1959,FIN,ITA
1959,FRA,ITA
1959,GBR,ITA
1959,JPN,ITA
1959,NLD,ITA
1959,NOR,ITA
1959,PRT,ITA
1959,SWE,ITA
1960,AUS,ITA
1960,BEL,ITA
1960,CHE,ITA
1960,DEU,ITA
1960,DNK,ITA
1960,ESP,ITA
1960,FIN,ITA
1960,FRA,ITA
1960,GBR,ITA
1960,JPN,ITA
1960,NLD,ITA
1960,NOR,ITA
1960,PRT,ITA
1960,SWE,ITA
1961,AUS,ITA
1961,BEL,ITA
1961,CHE,ITA
1961,DEU,ITA
1961,DNK,ITA
1961,ESP,ITA
1961,FIN,ITA
1961,FRA,ITA
1961,GBR,ITA
1961,JPN,ITA
1961,NLD,ITA
1961,NOR,ITA
1961,PRT,ITA
1961,SWE,ITA
1962,AUS,ITA
1962,BEL,ITA
1962,CHE,ITA
1962,DEU,ITA
1962,DNK,ITA
1962,ESP,ITA
1962,FIN,ITA
1962,FRA,ITA
1962,GBR,ITA
1962,JPN,ITA
1962,NLD,ITA
1962,NOR,ITA
1962,PRT,ITA
1962,SWE,ITA
1963,AUS,ITA
1963,BEL,ITA
1963,CHE,ITA
1963,DEU,ITA
1963,DNK,ITA
1963,ESP,ITA
1963,FIN,ITA
1963,FRA,ITA
1963,GBR,ITA
1963,JPN,ITA
1963,NLD,ITA
1963,NOR,ITA
1963,PRT,ITA
1963,SWE,ITA
1964,AUS,ITA
1964,BEL,ITA
1964,CHE,ITA
1964,DEU,ITA
1964,DNK,ITA
1964,ESP,ITA
1964,FIN,ITA
1964,FRA,ITA
1964,GBR,ITA
1964,JPN,ITA
1964,NLD,ITA
1964,NOR,ITA
1964,PRT,ITA
1964,SWE,ITA
1965,AUS,ITA
1965,BEL,ITA
1965,CHE,ITA
1965,DEU,ITA
1965,DNK,ITA
1965,ESP,ITA
1965,FIN,ITA
1965,FRA,ITA
1965,GBR,ITA
1965,JPN,ITA
1965,NLD,ITA
1965,NOR,ITA
1965,PRT,ITA
1965,SWE,ITA
1966,AUS,ITA
1966,BEL,ITA
1966,CHE,ITA
1966,DEU,ITA
1966,DNK,ITA
1966,ESP,ITA
1966,FIN,ITA
1966,FRA,ITA
1966,GBR,ITA
1966,JPN,ITA
1966,NLD,ITA
1966,NOR,ITA
1966,PRT,ITA
1966,SWE,ITA
1967,AUS,ITA
1967,BEL,ITA
1967,CHE,ITA
1967,DEU,ITA
1967,DNK,ITA
1967,ESP,ITA
1967,FIN,ITA
1967,FRA,ITA
1967,GBR,ITA
1967,JPN,ITA
1967,NLD,ITA
1967,NOR,ITA
1967,PRT,ITA
1967,SWE,ITA
1968,AUS,ITA
1968,BEL,ITA
1968,CHE,ITA
1968,DEU,ITA
1968,DNK,ITA
1968,ESP,ITA
1968,FIN,ITA
1968,FRA,ITA
1968,GBR,ITA
1968,JPN,ITA
1968,NLD,ITA
1968,NOR,ITA
1968,PRT,ITA
1968,SWE,ITA
1969,AUS,ITA
1969,BEL,ITA
1969,CHE,ITA
1969,DEU,ITA
1969,DNK,ITA
1969,ESP,ITA
1969,FIN,ITA
1969,FRA,ITA
1969,GBR,ITA
1969,JPN,ITA
1969,NLD,ITA
1969,NOR,ITA
1969,PRT,ITA
1969,SWE,ITA
1970,AUS,ITA
1970,BEL,ITA
1970,CHE,ITA
1970,DEU,ITA
1970,DNK,ITA
1970,ESP,ITA
1970,FIN,ITA
1970,FRA,ITA
1970,GBR,ITA
1970,JPN,ITA
1970,NLD,ITA
1970,NOR,ITA
1970,PRT,ITA
1970,SWE,ITA
1971,AUS,ITA
1971,BEL,ITA
1971,CHE,ITA
1971,DEU,ITA
1971,DNK,ITA
1971,ESP,ITA
1971,FIN,ITA
1971,FRA,ITA
1971,GBR,ITA
1971,JPN,ITA
1971,NLD,ITA
1971,NOR,ITA
1971,PRT,ITA
1971,SWE,ITA
1972,AUS,ITA
1972,BEL,ITA
1972,CHE,ITA
1972,DEU,ITA
1972,DNK,ITA
1972,ESP,ITA
1972,FIN,ITA
1972,FRA,ITA
1972,GBR,ITA
1972,JPN,ITA
1972,NLD,ITA
1972,NOR,ITA
1972,PRT,ITA
1972,SWE,ITA
1973,AUS,ITA
1973,BEL,ITA
1973,CHE,ITA
1973,DEU,ITA
1973,DNK,ITA
1973,ESP,ITA
1973,FIN,ITA
1973,FRA,ITA
1973,GBR,ITA
1973,JPN,ITA
1973,NLD,ITA
1973,NOR,ITA
1973,PRT,ITA
1973,SWE,ITA
1974,AUS,ITA
1974,BEL,ITA
1974,CHE,ITA
1974,DEU,ITA
1974,DNK,ITA
1974,ESP,ITA
1974,FIN,ITA
1974,FRA,ITA
1974,GBR,ITA
1974,JPN,ITA
1974,NLD,ITA
1974,NOR,ITA
1974,PRT,ITA
1974,SWE,ITA
1975,AUS,ITA
1975,BEL,ITA
1975,CHE,ITA
1975,DEU,ITA
1975,DNK,ITA
1975,ESP,ITA
1975,FIN,ITA
1975,FRA,ITA
1975,GBR,ITA
1975,JPN,ITA
1975,NLD,ITA
1975,NOR,ITA
1975,PRT,ITA
1975,SWE,ITA
1976,AUS,ITA
1976,BEL,ITA
1976,CHE,ITA
1976,DEU,ITA
1976,DNK,ITA
1976,ESP,ITA
1976,FIN,ITA
1976,FRA,ITA
1976,GBR,ITA
1976,JPN,ITA
1976,NLD,ITA
1976,NOR,ITA
1976,PRT,ITA
1976,SWE,ITA
1977,AUS,ITA
1977,BEL,ITA
1977,CHE,ITA
1977,DEU,ITA
1977,DNK,ITA
1977,ESP,ITA
1977,FIN,ITA
1977,FRA,ITA
1977,GBR,ITA
1977,JPN,ITA
1977,NLD,ITA
1977,NOR,ITA
1977,PRT,ITA
1977,SWE,ITA
1978,AUS,ITA
1978,BEL,ITA
1978,CHE,ITA
1978,DEU,ITA
1978,DNK,ITA
1978,ESP,ITA
1978,FIN,ITA
1978,FRA,ITA
1978,GBR,ITA
1978,JPN,ITA
1978,NLD,ITA
1978,NOR,ITA
1978,PRT,ITA
1978,SWE,ITA
1979,AUS,ITA
1979,BEL,ITA
1979,CHE,ITA
1979,DEU,ITA
1979,DNK,ITA
1979,ESP,ITA
1979,FIN,ITA
1979,FRA,ITA
1979,GBR,ITA
1979,JPN,ITA
1979,NLD,ITA
1979,NOR,ITA
1979,PRT,ITA
1979,SWE,ITA
1980,AUS,ITA
1980,BEL,ITA
1980,CHE,ITA
1980,DEU,ITA
1980,DNK,ITA
1980,ESP,ITA
1980,FIN,ITA
1980,FRA,ITA
1980,GBR,ITA
1980,JPN,ITA
1980,NLD,ITA
1980,NOR,ITA
1980,PRT,ITA
1980,SWE,ITA
1981,AUS,ITA
1981,BEL,ITA
1981,CHE,ITA
1981,DEU,ITA
1981,DNK,ITA
1981,ESP,ITA
1981,FIN,ITA
1981,FRA,ITA
1981,GBR,ITA
1981,JPN,ITA
1981,NLD,ITA
1981,NOR,ITA
1981,PRT,ITA
1981,SWE,ITA
1982,AUS,ITA
1982,BEL,ITA
1982,CHE,ITA
1982,DEU,ITA
1982,DNK,ITA
1982,ESP,ITA
1982,FIN,ITA
1982,FRA,ITA
1982,GBR,ITA
1982,JPN,ITA
1982,NLD,ITA
1982,NOR,ITA
1982,PRT,ITA
1982,SWE,ITA
1983,AUS,ITA
1983,BEL,ITA
1983,CHE,ITA
1983,DEU,ITA
1983,DNK,ITA
1983,ESP,ITA
1983,FIN,ITA
1983,FRA,ITA
1983,GBR,ITA
1983,JPN,ITA
1983,NLD,ITA
1983,NOR,ITA
1983,PRT,ITA
1983,SWE,ITA
1984,AUS,ITA
1984,BEL,ITA
1984,CHE,ITA
1984,DEU,ITA
1984,DNK,ITA
1984,ESP,ITA
1984,FIN,ITA
1984,FRA,ITA
1984,GBR,ITA
1984,JPN,ITA
1984,NLD,ITA
1984,NOR,ITA
1984,PRT,ITA
1984,SWE,ITA
1985,AUS,ITA
1985,BEL,ITA
1985,CHE,ITA
1985,DEU,ITA
1985,DNK,ITA
1985,ESP,ITA
1985,FIN,ITA
1985,FRA,ITA
1985,GBR,ITA
1985,JPN,ITA
1985,NLD,ITA
1985,NOR,ITA
1985,PRT,ITA
1985,SWE,ITA
1986,AUS,ITA
1986,BEL,ITA
1986,CHE,ITA
1986,DEU,ITA
1986,DNK,ITA
1986,ESP,ITA
1986,FIN,ITA
1986,FRA,ITA
1986,GBR,ITA
1986,NLD,ITA
1986,NOR,ITA
1986,PRT,ITA
1986,SWE,ITA
1987,AUS,ITA
1987,BEL,ITA
1987,CHE,ITA
1987,DEU,ITA
1987,DNK,ITA
1987,ESP,ITA
1987,FIN,ITA
1987,FRA,ITA
1987,GBR,ITA
1987,NLD,ITA
1987,NOR,ITA
1987,PRT,ITA
1987,SWE,ITA
1988,AUS,ITA
1988,BEL,ITA
1988,CHE,ITA
1988,DEU,ITA
1988,DNK,ITA
1988,ESP,ITA
1988,FIN,ITA
1988,FRA,ITA
1988,GBR,ITA
1988,NLD,ITA
1988,NOR,ITA
1988,PRT,ITA
1988,SWE,ITA
1989,AUS,ITA
1989,BEL,ITA
1989,CHE,ITA
1989,DEU,ITA
1989,DNK,ITA
1989,ESP,ITA
1989,FIN,ITA
1989,FRA,ITA
1989,GBR,ITA
1989,NLD,ITA
1989,NOR,ITA
1989,PRT,ITA
1989,SWE,ITA
1990,AUS,ITA
1990,BEL,ITA
1990,CHE,ITA
1990,DEU,ITA
1990,DNK,ITA
1990,ESP,ITA
1990,FIN,ITA
1990,FRA,ITA
1990,GBR,ITA
1990,NLD,ITA
1990,NOR,ITA
1990,PRT,ITA
1990,SWE,ITA
1991,AUS,ITA
1991,BEL,ITA
1991,CHE,ITA
1991,DEU,ITA
1991,DNK,ITA
1991,ESP,ITA
1991,FIN,ITA
1991,FRA,ITA
1991,GBR,ITA
1991,NLD,ITA
1991,NOR,ITA
1991,PRT,ITA
1991,SWE,ITA
1992,AUS,ITA
1992,BEL,ITA
1992,CHE,ITA
1992,DEU,ITA
1992,DNK,ITA
1992,ESP,ITA
1992,FIN,ITA
1992,FRA,ITA
1992,GBR,ITA
1992,NLD,ITA
1992,NOR,ITA
1992,PRT,ITA
1992,SWE,ITA
1993,AUS,ITA
1993,BEL,ITA
1993,CHE,ITA
1993,DEU,ITA
1993,DNK,ITA
1993,ESP,ITA
1993,FIN,ITA
1993,FRA,ITA
1993,GBR,ITA
1993,NLD,ITA
1993,NOR,ITA
1993,PRT,ITA
1993,SWE,ITA
1994,AUS,ITA
1994,BEL,ITA
1994,CHE,ITA
1994,DEU,ITA
1994,DNK,ITA
1994,ESP,ITA
1994,FIN,ITA
1994,FRA,ITA
1994,GBR,ITA
1994,NLD,ITA
1994,NOR,ITA
1994,PRT,ITA
1994,SWE,ITA
1995,AUS,ITA
1995,BEL,ITA
1995,CHE,ITA
1995,DEU,ITA
1995,DNK,ITA
1995,ESP,ITA
1995,FIN,ITA
1995,FRA,ITA
1995,GBR,ITA
1995,NLD,ITA
1995,NOR,ITA
1995,PRT,ITA
1995,SWE,ITA
1996,AUS,ITA
1996,BEL,ITA
1996,CHE,ITA
1996,DEU,ITA
1996,DNK,ITA
1996,ESP,ITA
1996,FIN,ITA
1996,FRA,ITA
1996,GBR,ITA
1996,JPN,ITA
1996,NLD,ITA
1996,NOR,ITA
1996,PRT,ITA
1996,SWE,ITA
1997,AUS,ITA
1997,BEL,ITA
1997,CHE,ITA
1997,DEU,ITA
1997,DNK,ITA
1997,ESP,ITA
1997,FIN,ITA
1997,FRA,ITA
1997,GBR,ITA
1997,JPN,ITA
1997,NLD,ITA
1997,NOR,ITA
1997,PRT,ITA
1997,SWE,ITA
1998,AUS,ITA
1998,BEL,ITA
1998,CHE,ITA
1998,DEU,ITA
1998,DNK,ITA
1998,ESP,ITA
1998,FIN,ITA
1998,FRA,ITA
1998,GBR,ITA
1998,JPN,ITA
1998,NLD,ITA
1998,NOR,ITA
1998,PRT,ITA
1998,SWE,ITA
1999,AUS,ITA
1999,BEL,ITA
1999,CHE,ITA
1999,DEU,ITA
1999,DNK,ITA
1999,ESP,ITA
1999,FIN,ITA
1999,FRA,ITA
1999,GBR,ITA
1999,JPN,ITA
1999,NLD,ITA
1999,NOR,ITA
1999,PRT,ITA
1999,SWE,ITA
2000,AUS,ITA
2000,BEL,ITA
2000,CHE,ITA
2000,DEU,ITA
2000,DNK,ITA
2000,ESP,ITA
2000,FIN,ITA
2000,FRA,ITA
2000,GBR,ITA
2000,JPN,ITA
2000,NLD,ITA
2000,NOR,ITA
2000,PRT,ITA
2000,SWE,ITA
2001,AUS,ITA
2001,BEL,ITA
2001,CHE,ITA
2001,DEU,ITA
2001,DNK,ITA
2001,ESP,ITA
2001,FIN,ITA
2001,FRA,ITA
2001,GBR,ITA
2001,JPN,ITA
2001,NLD,ITA
2001,NOR,ITA
2001,PRT,ITA
2001,SWE,ITA
